UNITID,as_of_year,F2D01__last,F2D16__last,F2A02__last,F2A03__last,total_expenses__last,change_in_net_assets__last,expendable_net_assets__last,endowment_eoy__last,operating_margin__last,expenses_to_revenue__last,assets_to_liabilities__last,operating_margin__mean3,expenses_to_revenue__mean3,assets_to_liabilities__mean3,reported_field_count__mean3,F2D16__slope,total_expenses__slope,expendable_net_assets__slope,F2D16__pct3,total_expenses__pct3,expendable_net_assets__pct3,log_F2D16,log_F2A02,log_F2A03,log_total_expenses,log_expendable_net_assets,log_endowment_eoy,tuition_dependence,total_enrollment__last,undergrad_enrollment__last,total_enrollment__slope,total_enrollment__pct3,undergrad_share__last,endowment_per_student,revenue_per_student,tuition_per_student,log_total_enrollment
111081,2024,50458284,114396396,388517359.0,67111404.0,91578479.0,25824586.0,193341306.0,249311896.0,0.2257464999159588,0.800536399765601,5.789140680174118,0.0013156142189001037,1.035031508471387,6.122503799150315,8.0,29190212.999996424,5749018.999999257,13678833.999997912,1.0422103910724032,0.14358110240676622,0.16482147475283077,18.555180141658756,19.77784841145833,18.021864557692354,18.33270686754511,19.079967615089604,19.334215268975683,0.44108281173473335,1386.0,947.0,-54.4999999999913,-0.07290969899665552,0.6832611832611832,179878.71284271285,82537.08225108225,36405.68831168831,7.234898420314831
111391,2024,26758639,32605802,77247675.0,12493803.0,27863249.0,4742553.0,9599885.0,35357357.0,0.1454511991454772,0.8545488008545228,6.182879224204192,0.05560718446751547,0.9443928155324847,5.335812153381549,8.0,3022692.999999721,-1486085.999999842,-74445.99999998503,0.22760885974075104,-0.09638824130210513,-0.015272890127653961,17.300000836630694,18.162527389147197,16.34074339938259,17.142819174214385,16.077261781367557,17.38101707574768,0.8206710879247809,674.0,,-70.49999999999287,-0.17300613496932515,,52458.986646884274,48376.56083086054,39701.244807121664,6.51471269087253
111638,2024,11940165,12040910,38975393.0,35281704.0,11438565.0,602345.0,0.0,,0.0500248735353058,0.949975126464694,1.104691343706075,0.11015048252469493,0.8898495174753048,1.1287644475797383,8.0,3038674.999999596,3068019.4999995613,0.0,1.0190808845723025,1.1571916856230409,,16.303820659434365,17.478441081901277,17.37887511559952,16.25250118640865,0.0,,0.9916331074644691,832.0,832.0,166.99999999997587,0.6706827309236948,1.0,,14472.247596153846,14351.15985576923,6.725033642166843
111708,2024,3245709,3245709,,,,,,,,,,,,,8.0,233874.49999995294,,,0.1683785943642097,,,14.992844682338504,,,,,,1.0,349.0,349.0,-2.0000000000004707,-0.0113314447592068,1.0,,9300.025787965616,9300.025787965616,5.857933154483459
111717,2024,2886842,2886842,,,,,,,,,,,,,8.0,209053.9999999632,,,0.16936130016437576,,,14.875674075455214,,,,,,1.0,335.0,335.0,2.9999999999986335,0.0182370820668693,1.0,,8617.438805970149,8617.438805970149,5.817111159963204
111726,2024,2226465,2226465,,,,,,,,,,,,,8.0,-169112.49999998923,,,-0.1318775368563062,,,14.61592613302321,,,,,,1.0,256.0,256.0,-26.49999999999694,-0.1715210355987055,1.0,,8697.12890625,8697.12890625,5.54907608489522
111744,2024,2542201,2542201,,,,,,,,,,,,,8.0,518839.9999999149,,,0.6897078870949624,,,14.74854119256256,,,,,,1.0,289.0,289.0,46.49999999999297,0.4744897959183674,1.0,,8796.543252595156,8796.543252595156,5.66988092298052
111762,2024,1963093,1963093,,,,,,,,,,,,,8.0,294195.99999995454,,,0.42801452825014313,,,14.49003235800105,,,,,,1.0,241.0,241.0,29.99999999999595,0.3314917127071823,1.0,,8145.614107883817,8145.614107883817,5.488937726156687
111799,2024,2671594,2671594,,,,,,,,,,,,,8.0,275036.99999995466,,,0.2592829669293714,,,14.798186230294212,,,,,,1.0,306.0,306.0,16.49999999999741,0.12087912087912088,1.0,,8730.699346405228,8730.699346405228,5.726847747587197
111948,2024,364443000,602860000,2279241000.0,544786000.0,473057000.0,122277000.0,362674000.0,804637000.0,0.2028281856484092,0.7846879872607239,4.18373636620618,0.21415314260246035,0.8516141016057134,3.872234565961994,8.0,72349999.9999894,33066499.99999571,108238499.99998355,0.31582853151737383,0.16251929107155144,1.4807212186296572,20.21719555692304,21.54710833019291,20.1159036168013,19.974726448709262,19.70901491985315,20.505901803248353,0.6045234382775437,10474.0,8182.0,19.000000000004544,0.003641241855116903,0.7811724269620012,76822.321940042,57557.7620775253,34795.01623066641,9.25674674479034
111966,2024,24102700,95118100,317465600.0,79610900.0,96581000.0,-1462900.0,71776700.0,109922800.0,-0.0153798278140543,1.0153798278140542,3.987715250047418,0.16274296763163518,0.8372570323683649,3.925725340239847,8.0,-32002799.999996528,4433649.999999391,-3407049.999999439,-0.4022380072861554,0.10109367179813415,-0.08670353272902172,18.370629845891834,19.575880027120373,18.192661588674376,18.38589260282065,18.089070482750145,18.5152888682825,0.25339761832921387,1107.0,340.0,-68.49999999999298,-0.11012861736334405,0.3071364046973803,99297.92231255646,85924.2095754291,21772.990063233967,7.010311867307229
112075,2024,55870767,90214804,247059071.0,87466009.0,88472204.0,1742600.0,25400000.0,54499606.0,0.0193161202234613,0.9806838797765388,2.8246295197943696,0.0120352210216184,0.9879647789783816,3.1887052278074997,8.0,6099122.499999166,6117959.999999245,-5068609.999999387,0.1563545631383204,0.16049995301449899,-0.2852564156678547,18.317704106819125,19.3251380238933,18.286760818715965,18.29819899285193,17.050259771358842,17.8137040485983,0.6193081902611017,4913.0,1834.0,-61.99999999998967,-0.024617828072265237,0.3732953388968044,11092.938326887848,18362.467738652555,11372.026663952778,8.499843553081124
112084,2024,1352967,3515445,5939919.0,7852593.0,5155110.0,-1639665.0,0.0,694522.0,-0.4664174805750054,1.4664174805750054,0.7564277175704891,-0.088615271639426,1.088615271639426,0.8744796673314204,8.0,-4807584.499999355,-3097930.499999604,0.0,-0.7322710880085272,-0.545844139677566,,15.072676959957226,15.597206223234664,15.876354481033255,15.455499207694102,0.0,13.450980557978781,0.38486365168563297,150.0,125.0,-234.49999999996427,-0.7576736672051696,0.8333333333333334,4630.1466666666665,23436.3,9019.78,5.017279836814924
112127,2024,114249,2759189,55841723.0,5599878.0,6073009.0,14288287.0,17603076.0,48439715.0,5.1784372147033055,2.2010123264480974,9.971953496129736,1.4132923871104992,1.713190793273302,19.97323177448455,8.0,-3822641.999999598,17308.999999991305,6232855.499999005,-0.7348074236917141,0.005732984167471103,2.426479527929201,14.830447716359291,17.838031889867302,15.538255548329083,15.619364921510993,16.68358427427293,17.695830613708775,0.04140673219558356,72.0,,-4.499999999999701,-0.1111111111111111,,672773.8194444445,38322.069444444445,1586.7916666666667,4.290459441148391
112251,2024,31179068,68493532,347414592.0,57160687.0,64397006.0,34236288.0,147730282.0,207629766.0,0.4998470220516588,0.9401910533683676,6.077858931261621,0.2761282001966814,0.805934130197623,5.619270320639251,8.0,-20038998.999997627,-1206218.499999854,23164255.999996472,-0.3691391104095153,-0.03610922186553778,0.4568807033644482,18.042249890016542,19.666029417221797,17.86137694734259,17.9805777148393,18.8108987569529,19.151267085297018,0.4552118585445411,1967.0,,-84.49999999998802,-0.07911985018726592,,105556.56634468734,34821.31774275546,15851.07676664972,7.584773077612199
112260,2024,58742000,311043000,2994438000.0,1082543000.0,179685000.0,133709000.0,-10548000.0,1319992000.0,0.429873040061985,0.5776854004108757,2.766114602376072,0.21610389003100897,0.7692143655169937,2.7209629218024376,8.0,63736999.99998964,10895499.999998575,-1061999.9999997288,0.6944200818220941,0.13801031071478334,-0.25213675213675213,19.555441727466555,21.820022405163254,20.80257874083948,19.006715881380973,-16.171446921260014,21.000891513677846,0.1888549171657938,1419.0,1416.0,-6.999999999999342,-0.009769713886950453,0.9978858350951374,930226.9203664552,219198.73150105707,41396.75828047921,7.258412150595307
112525,2024,202761667,273106640,573884675.0,260160797.0,242047352.0,34514693.0,227098030.0,68958524.0,0.1263780807379857,0.8862741381901224,2.2058845207181617,0.10197317858526733,0.9029813073593961,2.0432546794930047,8.0,18674753.999997534,12222489.49999838,18866500.999997366,0.15842366117687587,0.11233783282317422,0.1992606681313933,19.425372903248242,20.167939021206156,19.376810451662188,19.304643938533108,19.240892336848855,18.04901579487982,0.7424267201998458,3760.0,,-85.49999999998703,-0.04350038158229458,,18340.032978723404,72634.74468085106,53925.975265957444,8.232440158470336
112570,2024,1589233,1631317,2447500.0,3125732.0,5258948.0,1033563.0,-678232.0,,0.633575816349612,3.2237437604095343,0.7830165861948497,0.4046962389314177,2.0497893531959566,0.7046424757730039,8.0,-7150404.999999109,-5162532.999999268,2041335.499999754,-0.8976083356603923,-0.6625421409400685,0.8575413109655878,14.304898835008066,14.710578061966903,14.955179373647743,15.475441754863306,-13.427246165702819,,0.9742024388883338,164.0,164.0,-437.9999999999438,-0.8423076923076923,1.0,,9947.05487804878,9690.44512195122,5.10594547390058
113698,2024,42582580,63446056,114304812.0,38452448.0,64511752.0,-1065836.0,0.0,31921283.0,-0.0167990899229417,1.0167968833240004,2.972627698501796,-0.05341961172794566,1.0534188761949652,2.90373627780939,8.0,3995734.499999524,1130031.4999998382,0.0,0.1441083494139087,0.03630524787849531,,17.965700606773673,18.55437923636494,17.46493294499554,17.982357982220755,0.0,17.278783555300766,0.6711619710451348,2413.0,1287.0,129.99999999999034,0.12076172782164422,0.533360961458765,13228.878159966845,26293.433899709904,17647.152921674264,7.789040401657477
113704,2024,176848,3333214,9811759.0,95454.0,3076509.0,483599.0,3271767.0,8716762.0,0.1450848940392066,0.9229857428895956,102.7904435644394,-0.10944325802027453,1.132133470329875,148.45720207892464,8.0,651334.999999936,-104047.99999999064,491311.9999999299,0.641537440213066,-0.0633549544009097,0.4292540920335689,15.01944786166007,16.09909222421628,11.46641021122876,14.939306395604335,15.000841069545444,15.980758511371267,0.05305629941551908,67.0,,-1.9999999999998785,-0.056338028169014086,,130100.92537313433,49749.46268656717,2639.5223880597014,4.219507705176107
114549,2024,20919796,24202391,38541818.0,8131665.0,25539910.0,-1337519.0,21213251.0,10319428.0,-0.055263919998648,1.055263919998648,4.739720340176335,0.018263347031029,0.981736652968971,4.9532112159781585,8.0,-971329.4999998973,500882.99999986886,-1103205.999999837,-0.07430312812559164,0.04082484804066681,-0.09421194489433943,17.001962029217477,17.467254417553374,15.911276380579949,17.05575292383276,16.870136638691775,16.149538987029594,0.8643689790814469,1303.0,,-66.49999999999015,-0.09261838440111421,,7919.745203376823,18574.359938603222,16055.100537221795,7.1731917424865985
114734,2024,879555,2964190,10672067.0,996129.0,3062885.0,-98695.0,3739754.0,5324942.0,-0.0332957738876387,1.0332957738876387,10.713539109894402,-0.24910227207603566,1.2491011613544176,13.662791169601045,8.0,731831.9999999458,176495.99999999165,647352.4999998964,0.9754339478289613,0.13026049368000878,0.529521085262504,14.90211470326797,16.183140418931334,13.811633050137821,14.93486816670897,15.13453065922358,15.48791256527712,0.29672693045992327,98.0,,13.499999999998085,0.38028169014084506,,54336.142857142855,30246.836734693876,8975.051020408164,4.59511985013459
114813,2024,41668952,61789576,109861456.0,43166557.0,68990545.0,-7200969.0,0.0,22756722.0,-0.116540191180467,1.116540191180467,2.5450595005758743,-0.014588026777468904,1.014588026777469,3.439636123605523,8.0,-4310856.999999209,-621104.4999999865,-11893599.999998728,-0.12244789152421437,-0.017687032463514104,-1.0,17.939245251245808,18.514730648124683,17.580576633058072,18.049480038681438,0.0,16.940371176188354,0.6743686346059407,3531.0,1909.0,-294.49999999995526,-0.1429611650485437,0.5406400453129425,6444.837723024639,17499.171905975643,11800.892664967432,8.16961956172385
114840,2024,18021000,70507000,296848000.0,40648000.0,57950000.0,12557000.0,0.0,122804000.0,0.1780957919071865,0.8219042080928135,7.302893131273372,-0.12008259066468624,1.1200825906646863,6.3150544724035065,8.0,19242499.99999767,3238999.999999644,0.0,1.2018299918805821,0.12585483369599004,,18.071222567816623,19.508730784617523,17.52046021685716,17.87509114500629,0.0,18.626100154579778,0.2555916433829265,2701.0,,-249.99999999996442,-0.15620118712902217,,45466.12365790448,26104.035542391706,6671.97334320622,7.9017475185201445
114947,2024,6540636,6540636,,,,,,,,,,,,,8.0,785973.9999998899,,,0.31637084075313243,,,15.69354511930187,,,,,,1.0,250.0,250.0,57.99999999999375,0.8656716417910447,1.0,,26162.544,26162.544,5.5254529391317835
115083,2024,31713712,42700093,113105680.0,38772711.0,55502473.0,-12774126.0,59756008.0,50310133.0,-0.2991592079202263,1.299820892661756,2.9171465467039432,-0.14327691766619663,1.1796177719005365,3.137609677580544,8.0,-3042577.999999574,2473992.499999723,-10223578.499998527,-0.12473352344681074,0.09787429753022125,-0.2549420213030246,17.569711679601582,18.543833169709927,17.473227258193692,17.831938154299735,17.905780312756825,17.73371708595034,0.7427082652958157,5866.0,1291.0,1096.4999999998531,0.5970596242853253,0.2200818274803955,8576.565461984317,7279.252130923968,5406.36072280941,8.67709870892586
115214,2024,1257301,10003683,66055371.0,7116635.0,10691802.0,-688119.0,13574866.0,49778660.0,-0.0687865659077761,1.0687865659077762,9.281826453091943,-0.5874446492472094,1.5874446492472094,13.19178095964129,8.0,2577573.999999652,-23918.99999997783,-8522119.499999048,1.063238277129071,-0.004454339251595026,-0.5566537297546744,16.118463983115703,18.00600391794931,15.777945699828024,16.184987931080556,16.423730626314548,17.723096956189202,0.12568381065253667,188.0,,-9.499999999999144,-0.09178743961352658,,264780.10638297873,53211.07978723404,6687.771276595745,5.241747015059643
115409,2024,38442638,128670836,675267142.0,76546131.0,86672348.0,41867187.0,308011636.0,454549500.0,0.3253821013489024,0.6735974576243524,8.821701804889393,-0.11453273029173326,1.1160268302158023,8.294178598382446,8.0,43538132.499994434,5435412.499999339,16999993.499997213,2.0934526527512447,0.14341169635866025,0.12408226848778973,18.67276805015284,20.330618937948948,18.15340414972536,18.277645463546992,19.54564812269164,19.934817378742515,0.2987672979757433,1016.0,1016.0,17.499999999997623,0.03567787971457696,1.0,447391.2401574803,126644.52362204724,37837.24212598425,6.92461239604856
115773,2024,7592349,10791692,30846977.0,11921080.0,8822796.0,1968896.0,18925897.0,133375.0,0.1824455331008335,0.8175544668991666,2.587599194032756,0.09740030521212546,0.9025996947878744,2.391909007645026,8.0,1902288.9999997306,945307.499999866,1425209.9999997884,0.5445135144495996,0.272730184050301,0.1773148006743439,16.194287229467328,17.24454934565687,16.29381890340904,15.992849497892403,16.7560418066244,11.80092748623293,0.703536479729036,897.0,254.0,168.99999999997468,0.6046511627906976,0.2831661092530658,148.69007803790413,12030.871794871795,8464.157190635451,6.8001700683022
116846,2024,1301569,60508519,131254912.0,9812209.0,27941845.0,32566674.0,22507085.0,25527304.0,0.5382163460322008,0.4617836539677991,13.3766934642342,0.780829331066944,1.3680000594464687,6.549992414057911,8.0,25970606.499996394,1803123.9999997753,9148381.999998096,6.062724151559428,0.14818818704139455,4.345693356872315,17.91829473953224,18.692651891116384,16.09913808649594,17.145635979760876,16.92934075092689,17.055259221561776,0.021510508297187047,244.0,151.0,47.99999999999313,0.6486486486486487,0.6188524590163934,104620.09836065574,247985.7336065574,5334.299180327869,5.501258210544727
117104,2024,5963900,11275957,31733092.0,3115209.0,14353626.0,-2645111.0,7206364.0,4920616.0,-0.2345797345626628,1.2729408244462088,10.18650498249074,-0.10897720070483656,1.1457012977980143,14.523816896012283,8.0,-508228.4999998679,149990.49999997567,-2310726.999999655,-0.08268977924108316,0.021345423198038657,-0.39072752049448173,16.238183406484122,17.272870637535394,14.95180712366169,16.479513220846584,15.790475221241644,15.408944487109817,0.5289041098684573,596.0,449.0,-11.999999999999897,-0.03870967741935484,0.7533557046979866,8256.06711409396,18919.390939597317,10006.543624161073,6.391917113392602
117140,2024,112030602,159027799,459151303.0,135346129.0,142011313.0,16785051.0,219417199.0,146959574.0,0.1055479048666202,0.8929967835371978,3.3924228671512284,-0.013040848458169932,1.009554155829671,3.113060478402345,8.0,17563860.999998208,-4389237.999999313,15877050.499997882,0.2835165469671177,-0.058216647547666506,0.169208018722999,18.884589587668586,19.944890352050262,18.723345981077944,18.771417288447903,19.206485498357058,18.805668106923576,0.7044718137613161,6589.0,4031.0,-377.4999999999425,-0.10280501089324619,0.6117772044316284,22303.775079678253,24135.34663833662,17002.67142206708,8.793308627496552
117168,2024,18791013,21669812,46466143.0,16181389.0,20607219.0,1062593.0,27786992.0,4725543.0,0.0490356353806853,0.9509643646193148,2.87157938048458,0.07686107364674245,0.9231389263532576,2.815024463227369,8.0,1103154.499999944,589380.4999999013,2256376.4999996307,0.11335621342160247,0.06067187627551296,0.19389476064072386,16.891430744033684,17.654234519352727,16.59937237443374,16.841152057791028,17.1400785914741,15.3684932445579,0.8671516393404798,893.0,860.0,43.4999999999931,0.10794044665012408,0.9630459126539753,5291.761478163494,24266.306830907055,21042.567749160135,6.795705775173515
117283,2024,174000,2453128,6503019.0,5002368.0,2453128.0,117402.0,1462788.0,48649.0,0.0478580816003078,1.0,1.2999881256237047,0.11211186872794626,1.0538428982498358,1.521058523103088,8.0,572463.4999999269,466807.4999999383,108724.9999999915,0.8751919620914523,0.6144172507902202,0.1746112300435705,14.71287491052483,15.687777242350172,15.425422158190596,14.71287491052483,14.195855445404096,10.792407087614151,0.07092984956349607,118.0,118.0,30.499999999994948,1.0701754385964912,1.0,412.27966101694915,20789.22033898305,1474.5762711864406,4.77912349311153
